LGA_2021,Year,OBS_VALUE,Population Density
60810,2007,21640,23.192
60810,2008,21942,23.515
60810,2009,22179,23.769
60810,2010,22291,23.889
60810,2011,22332,23.933
60810,2012,22245,23.84
60810,2013,22122,23.708
60810,2014,21989,23.566
60810,2015,21847,23.414
60810,2016,21736,23.295
60810,2017,22067,23.649
60810,2018,22400,24.006
60810,2019,22710,24.339
60810,2020,23131,24.79
60810,2021,23278,24.947
56860,2001,276,0.237
56860,2002,273,0.234
56860,2003,269,0.231
56860,2004,266,0.228
56860,2005,258,0.221
56860,2006,255,0.219
56860,2007,252,0.216
56860,2008,247,0.212
56860,2009,238,0.204
56860,2010,234,0.201
56860,2011,236,0.202
56860,2012,246,0.211
56860,2013,254,0.218
56860,2014,256,0.22
56860,2015,259,0.222
56860,2016,259,0.222
56860,2017,257,0.22
56860,2018,257,0.22
56860,2019,261,0.224
56860,2020,262,0.225
56860,2021,263,0.226
43080,2001,1276,0.289
43080,2002,1258,0.285
43080,2003,1233,0.279
43080,2004,1216,0.275
43080,2005,1200,0.272
43080,2006,1189,0.269
43080,2007,1163,0.263
43080,2008,1134,0.257
43080,2009,1110,0.251
43080,2010,1076,0.244
43080,2011,1050,0.238
43080,2012,1074,0.243
43080,2013,1088,0.246
43080,2014,1103,0.25
43080,2015,1118,0.253
43080,2016,1121,0.254
43080,2017,1098,0.249
43080,2018,1084,0.245
43080,2019,1071,0.243
43080,2020,1060,0.24
43080,2021,1025,0.232
10950,2001,3156,0.216
10950,2002,3105,0.213
10950,2003,3052,0.209
10950,2004,3027,0.207
10950,2005,2964,0.203
10950,2006,2939,0.201
10950,2007,2972,0.204
10950,2008,2992,0.205
10950,2009,2999,0.205
10950,2010,3013,0.206
10950,2011,3009,0.206
10950,2012,2982,0.204
10950,2013,2926,0.2
10950,2014,2894,0.198
10950,2015,2846,0.195
10950,2016,2764,0.189
10950,2017,2707,0.185
10950,2018,2646,0.181
10950,2019,2600,0.178
10950,2020,2511,0.172
10950,2021,2481,0.17
16610,2001,21014,6.896
16610,2002,21213,6.961
16610,2003,21213,6.961
16610,2004,21167,6.946
16610,2005,21256,6.975
16610,2006,21728,7.13
16610,2007,22067,7.241
16610,2008,22291,7.315
16610,2009,22417,7.356
16610,2010,22597,7.415
16610,2011,22717,7.455
16610,2012,22848,7.498
16610,2013,22981,7.541
16610,2014,23087,7.576
16610,2015,23148,7.596
16610,2016,23256,7.631
16610,2017,23324,7.654
16610,2018,23420,7.685
16610,2019,23491,7.709
16610,2020,23548,7.727
16610,2021,23589,7.741
51470,2001,807,0.281
51470,2002,791,0.276
51470,2003,797,0.278
51470,2004,790,0.275
51470,2005,791,0.276
51470,2006,792,0.276
51470,2007,743,0.259
51470,2008,703,0.245
51470,2009,641,0.223
51470,2010,604,0.21
51470,2011,554,0.193
51470,2012,561,0.195
51470,2013,566,0.197
51470,2014,566,0.197
51470,2015,568,0.198
51470,2016,564,0.196
51470,2017,565,0.197
51470,2018,556,0.194
51470,2019,555,0.193
51470,2020,556,0.194
51470,2021,573,0.2
55530,2001,586,0.303
55530,2002,585,0.302
55530,2003,583,0.301
55530,2004,558,0.288
55530,2005,521,0.269
55530,2006,504,0.26
55530,2007,495,0.256
55530,2008,483,0.25
55530,2009,476,0.246
55530,2010,477,0.247
55530,2011,489,0.253
55530,2012,488,0.252
55530,2013,487,0.252
55530,2014,482,0.249
55530,2015,474,0.245
55530,2016,465,0.24
55530,2017,450,0.233
55530,2018,434,0.224
55530,2019,430,0.222
55530,2020,422,0.218
55530,2021,423,0.219
57080,2001,10510,765.282
57080,2002,11245,818.801
57080,2003,11729,854.043
57080,2004,12730,926.93
57080,2005,13939,1014.963
57080,2006,15232,1109.113
57080,2007,16407,1194.67
57080,2008,17905,1303.746
57080,2009,19898,1448.866
57080,2010,20764,1511.923
57080,2011,21416,1559.399
57080,2012,23066,1679.543
57080,2013,24317,1770.634
57080,2014,25257,1839.08
57080,2015,26096,1900.171
57080,2016,26879,1957.185
57080,2017,27135,1975.826
57080,2018,27471,2000.291
57080,2019,28264,2058.033
57080,2020,29654,2159.246
57080,2021,29667,2160.192
37400,2001,1585,0.029
37400,2002,1567,0.029
37400,2003,1543,0.029
37400,2004,1473,0.027
37400,2005,1454,0.027
37400,2006,1423,0.026
37400,2007,1403,0.026
37400,2008,1372,0.025
37400,2009,1371,0.025
37400,2010,1359,0.025
37400,2011,1380,0.026
37400,2012,1345,0.025
37400,2013,1312,0.024
37400,2014,1276,0.024
37400,2015,1222,0.023
37400,2016,1154,0.021
37400,2017,1150,0.021
37400,2018,1156,0.021
37400,2019,1151,0.021
37400,2020,1131,0.021
37400,2021,1132,0.021
17420,2001,117301,303.764
17420,2002,122269,316.629
17420,2003,126698,328.099
17420,2004,130134,336.997
17420,2005,133214,344.973
17420,2006,136015,352.226
17420,2007,138034,357.454
17420,2008,141230,365.731
17420,2009,144388,373.909
17420,2010,146247,378.723
17420,2011,147779,382.69
17420,2012,149939,388.284
17420,2013,152429,394.732
17420,2014,155366,402.338
17420,2015,158941,411.595
17420,2016,162975,422.042
17420,2017,168288,435.801
17420,2018,172845,447.601
17420,2019,179784,465.571
17420,2020,186197,482.178
17420,2021,192509,498.524
51330,2001,77474,1194.129
51330,2002,78496,1209.881
51330,2003,79186,1220.516
51330,2004,79843,1230.643
51330,2005,80261,1237.086
51330,2006,80933,1247.443
51330,2007,83123,1281.198
51330,2008,85135,1312.21
51330,2009,87242,1344.686
51330,2010,88746,1367.867
51330,2011,90736,1398.54
51330,2012,92197,1421.059
51330,2013,93491,1441.003
51330,2014,93843,1446.429
51330,2015,93959,1448.217
51330,2016,93733,1444.733
51330,2017,94478,1456.216
51330,2018,95301,1468.901
51330,2019,96614,1489.139
51330,2020,98863,1523.804
51330,2021,99351,1531.325
58190,2001,443,0.402
58190,2002,439,0.398
58190,2003,439,0.398
58190,2004,426,0.387
58190,2005,420,0.381
58190,2006,417,0.379
58190,2007,416,0.378
58190,2008,417,0.379
58190,2009,422,0.383
58190,2010,418,0.379
58190,2011,415,0.377
58190,2012,414,0.376
58190,2013,415,0.377
58190,2014,414,0.376
58190,2015,412,0.374
58190,2016,407,0.369
58190,2017,408,0.37
58190,2018,407,0.369
58190,2019,402,0.365
58190,2020,399,0.362
58190,2021,401,0.364
48260,2001,6995,1981.586
48260,2002,7023,1989.518
48260,2003,7061,2000.283
48260,2004,7101,2011.615
48260,2005,7118,2016.431
48260,2006,7179,2033.711
48260,2007,7199,2039.377
48260,2008,7223,2046.176
48260,2009,7259,2056.374
48260,2010,7290,2065.156
48260,2011,7308,2070.255
48260,2012,7367,2086.969
48260,2013,7399,2096.034
48260,2014,7447,2109.632
48260,2015,7732,2190.368
48260,2016,7781,2204.249
48260,2017,7881,2232.578
48260,2018,7984,2261.756
48260,2019,8067,2285.269
48260,2020,8172,2315.014
48260,2021,8091,2292.068
50420,2001,58446,1688.366
50420,2002,58432,1687.962
50420,2003,58494,1689.753
50420,2004,58505,1690.07
50420,2005,58344,1685.42
50420,2006,59632,1722.627
50420,2007,60911,1759.574
50420,2008,62617,1808.856
50420,2009,64192,1854.354
50420,2010,65369,1888.355
50420,2011,66840,1930.849
50420,2012,68143,1968.489
50420,2013,69083,1995.644
50420,2014,69256,2000.641
50420,2015,69136,1997.175
50420,2016,68791,1987.209
50420,2017,69093,1995.933
50420,2018,69358,2003.588
50420,2019,70166,2026.929
50420,2020,71429,2063.414
50420,2021,71796,2074.016
51710,2001,1442,10.592
51710,2002,1365,10.027
51710,2003,1337,9.821
51710,2004,1355,9.953
51710,2005,1380,10.137
51710,2006,1403,10.306
51710,2007,1569,11.525
51710,2008,1745,12.818
51710,2009,1944,14.28
51710,2010,2115,15.536
51710,2011,2167,15.918
51710,2012,2107,15.477
51710,2013,2041,14.992
51710,2014,1979,14.537
51710,2015,1929,14.17
51710,2016,1903,13.979
51710,2017,1877,13.788
51710,2018,1849,13.582
51710,2019,1801,13.229
51710,2020,1752,12.87
51710,2021,1716,12.605
54280,2001,29771,0.312
54280,2002,29737,0.311
54280,2003,30052,0.315
54280,2004,29939,0.313
54280,2005,29855,0.313
54280,2006,30086,0.315
54280,2007,30250,0.317
54280,2008,30910,0.324
54280,2009,31474,0.33
54280,2010,31750,0.332
54280,2011,32208,0.337
54280,2012,32849,0.344
54280,2013,33267,0.348
54280,2014,32498,0.34
54280,2015,31748,0.332
54280,2016,30840,0.323
54280,2017,30930,0.324
54280,2018,30789,0.322
54280,2019,30683,0.321
54280,2020,30651,0.321
54280,2021,30674,0.321
40700,2001,42403,1540.902
40700,2002,42609,1548.388
40700,2003,42730,1552.785
40700,2004,42998,1562.524
40700,2005,43272,1572.481
40700,2006,43414,1577.641
40700,2007,43549,1582.547
40700,2008,43678,1587.235
40700,2009,43969,1597.809
40700,2010,44091,1602.243
40700,2011,44092,1602.279
40700,2012,44282,1609.184
40700,2013,44457,1615.543
40700,2014,44678,1623.574
40700,2015,44938,1633.022
40700,2016,45216,1643.125
40700,2017,45617,1657.697
40700,2018,45933,1669.18
40700,2019,46188,1678.447
40700,2020,46500,1689.785
40700,2021,46444,1687.75
32500,2001,3636,0.034
32500,2002,3650,0.035
32500,2003,3611,0.034
32500,2004,3696,0.035
32500,2005,3626,0.034
32500,2006,3565,0.034
32500,2007,3650,0.035
32500,2008,3787,0.036
32500,2009,3988,0.038
32500,2010,4135,0.039
32500,2011,4409,0.042
32500,2012,4205,0.04
32500,2013,4222,0.04
32500,2014,4065,0.038
32500,2015,4217,0.04
32500,2016,4302,0.041
32500,2017,4414,0.042
32500,2018,4474,0.042
32500,2019,4537,0.043
32500,2020,4587,0.043
32500,2021,4631,0.044
22910,2001,14268,9.686
22910,2002,14192,9.635
22910,2003,14114,9.582
22910,2004,14097,9.57
22910,2005,13973,9.486
22910,2006,13926,9.454
22910,2007,14014,9.514
22910,2008,14187,9.631
22910,2009,14416,9.787
22910,2010,14561,9.885
22910,2011,14629,9.932
22910,2012,14825,10.065
22910,2013,15022,10.198
22910,2014,15184,10.308
22910,2015,15334,10.41
22910,2016,15525,10.54
22910,2017,15698,10.657
22910,2018,15885,10.784
22910,2019,16082,10.918
22910,2020,16310,11.073
22910,2021,16476,11.185
20910,2001,88262,2371.927
20910,2002,88717,2384.154
20910,2003,89088,2394.124
20910,2004,89394,2402.348
20910,2005,89873,2415.22
20910,2006,90807,2440.32
20910,2007,92041,2473.482
20910,2008,93535,2513.632
20910,2009,94850,2548.971
20910,2010,95594,2568.965
20910,2011,96119,2583.073
20910,2012,96971,2605.97
20910,2013,98252,2640.395
20910,2014,99797,2681.915
20910,2015,101268,2721.446
20910,2016,102912,2765.626
20910,2017,103621,2784.68
20910,2018,104545,2809.511
20910,2019,105029,2822.518
20910,2020,104881,2818.541
20910,2021,102337,2750.174
24900,2001,26404,6.526
24900,2002,26437,6.534
24900,2003,26583,6.57
24900,2004,26684,6.595
24900,2005,26969,6.666
24900,2006,27477,6.791
24900,2007,27703,6.847
24900,2008,27968,6.913
24900,2009,28140,6.955
24900,2010,28331,7.002
24900,2011,28406,7.021
24900,2012,28675,7.087
24900,2013,28905,7.144
24900,2014,29100,7.192
24900,2015,29288,7.239
24900,2016,29486,7.288
24900,2017,29699,7.34
24900,2018,29881,7.385
24900,2019,30059,7.429
24900,2020,30244,7.475
24900,2021,30351,7.502
34420,2001,999,0.391
34420,2002,1012,0.396
34420,2003,1016,0.398
34420,2004,1030,0.403
34420,2005,1048,0.41
34420,2006,1063,0.416
34420,2007,1075,0.421
34420,2008,1079,0.422
34420,2009,1088,0.426
34420,2010,1103,0.432
34420,2011,1112,0.435
34420,2012,1078,0.422
34420,2013,1042,0.408
34420,2014,1014,0.397
34420,2015,996,0.39
34420,2016,983,0.385
34420,2017,991,0.388
34420,2018,1015,0.397
34420,2019,1047,0.41
34420,2020,1078,0.422
34420,2021,1108,0.434
11700,2001,2432,0.045
11700,2002,2326,0.043
11700,2003,2218,0.041
11700,2004,2163,0.04
11700,2005,2096,0.039
11700,2006,2000,0.037
11700,2007,2003,0.037
11700,2008,2003,0.037
11700,2009,2029,0.038
11700,2010,2045,0.038
11700,2011,2059,0.038
11700,2012,2015,0.038
11700,2013,1979,0.037
11700,2014,1934,0.036
11700,2015,1923,0.036
11700,2016,1881,0.035
11700,2017,1844,0.034
11700,2018,1808,0.034
11700,2019,1797,0.034
11700,2020,1772,0.033
11700,2021,1760,0.033
40070,2001,13211,848.311
40070,2002,13857,889.792
40070,2003,14533,933.2
40070,2004,15613,1002.549
40070,2005,16573,1064.193
40070,2006,17479,1122.37
40070,2007,18549,1191.077
40070,2008,19217,1233.971
40070,2009,19914,1278.727
40070,2010,20525,1317.961
40070,2011,20920,1343.325
40070,2012,21537,1382.944
40070,2013,22143,1421.857
40070,2014,22624,1452.743
40070,2015,23085,1482.345
40070,2016,23552,1512.332
40070,2017,24205,1554.263
40070,2018,24723,1587.525
40070,2019,25426,1632.666
40070,2020,26027,1671.258
40070,2021,25551,1640.693
21370,2001,36011,7.969
21370,2002,36247,8.021
21370,2003,36457,8.067
21370,2004,36549,8.088
21370,2005,36779,8.139
21370,2006,36969,8.181
21370,2007,37020,8.192
21370,2008,37017,8.191
21370,2009,37021,8.192
21370,2010,36973,8.182
21370,2011,36855,8.155
21370,2012,37041,8.197
21370,2013,37213,8.235
21370,2014,37338,8.262
21370,2015,37429,8.282
21370,2016,37595,8.319
21370,2017,37780,8.36
21370,2018,37913,8.39
21370,2019,38084,8.427
21370,2020,38317,8.479
21370,2021,38545,8.529
36510,2001,30030,7.078
36510,2002,30715,7.239
36510,2003,31930,7.525
36510,2004,32749,7.718
36510,2005,33560,7.909
36510,2006,34231,8.068
36510,2007,34983,8.245
36510,2008,35578,8.385
36510,2009,36525,8.608
36510,2010,37167,8.76
36510,2011,37437,8.823
36510,2012,37966,8.948
36510,2013,38732,9.128
36510,2014,39882,9.399
36510,2015,40307,9.5
36510,2016,40984,9.659
36510,2017,41657,9.818
36510,2018,42399,9.993
36510,2019,42899,10.111
36510,2020,43324,10.211
36510,2021,43595,10.275
45040,2001,17023,9.293
45040,2002,17239,9.411
45040,2003,17427,9.514
45040,2004,17649,9.635
45040,2005,17931,9.789
45040,2006,18159,9.913
45040,2007,18594,10.151
45040,2008,19144,10.451
45040,2009,19556,10.676
45040,2010,19818,10.819
45040,2011,20137,10.993
45040,2012,20448,11.163
45040,2013,20726,11.315
45040,2014,21004,11.467
45040,2015,21274,11.614
45040,2016,21562,11.771
45040,2017,21732,11.864
45040,2018,21918,11.966
45040,2019,22123,12.077
45040,2020,22308,12.178
45040,2021,22348,12.2
52240,2001,1072,0.327
52240,2002,1084,0.331
52240,2003,1102,0.336
52240,2004,1115,0.34
52240,2005,1125,0.343
52240,2006,1132,0.346
52240,2007,1111,0.339
52240,2008,1094,0.334
52240,2009,1113,0.34
52240,2010,1089,0.332
52240,2011,1110,0.339
52240,2012,1119,0.342
52240,2013,1129,0.345
52240,2014,1131,0.345
52240,2015,1119,0.342
52240,2016,1107,0.338
52240,2017,1112,0.339
52240,2018,1113,0.34
52240,2019,1118,0.341
52240,2020,1125,0.343
52240,2021,1137,0.347
57210,2001,4707,0.965
57210,2002,4658,0.955
57210,2003,4622,0.948
57210,2004,4605,0.944
57210,2005,4643,0.952
57210,2006,4694,0.963
57210,2007,4762,0.976
57210,2008,4863,0.997
57210,2009,4974,1.02
57210,2010,4978,1.021
57210,2011,5032,1.032
57210,2012,5118,1.049
57210,2013,5172,1.061
57210,2014,5151,1.056
57210,2015,5130,1.052
57210,2016,5103,1.046
57210,2017,5192,1.065
57210,2018,5313,1.089
57210,2019,5366,1.1
57210,2020,5420,1.111
57210,2021,5534,1.135
17640,2001,7210,1.012
17640,2002,7203,1.011
17640,2003,7195,1.009
17640,2004,7192,1.009
17640,2005,7185,1.008
17640,2006,7209,1.011
17640,2007,7229,1.014
17640,2008,7276,1.021
17640,2009,7333,1.029
17640,2010,7379,1.035
17640,2011,7422,1.041
17640,2012,7571,1.062
17640,2013,7594,1.065
17640,2014,7722,1.083
17640,2015,7804,1.095
17640,2016,7853,1.102
17640,2017,7998,1.122
17640,2018,8090,1.135
17640,2019,8210,1.152
17640,2020,8360,1.173
17640,2021,8491,1.191
18500,2001,52677,4297.217
18500,2002,52792,4306.598
18500,2003,52998,4323.403
18500,2004,52723,4300.969
18500,2005,52655,4295.422
18500,2006,52995,4323.158
18500,2007,53564,4369.575
18500,2008,54076,4411.342
18500,2009,54862,4475.462
18500,2010,55497,4527.263
18500,2011,56320,4594.401
18500,2012,56601,4617.324
18500,2013,56909,4642.449
18500,2014,57253,4670.512
18500,2015,57513,4691.722
18500,2016,57744,4710.566
18500,2017,57717,4708.363
18500,2018,57308,4674.998
18500,2019,56805,4633.965
18500,2020,55844,4555.57
18500,2021,53891,4396.251
54900,2001,1615,0.136
54900,2002,1597,0.134
54900,2003,1582,0.133
54900,2004,1563,0.131
54900,2005,1548,0.13
54900,2006,1530,0.129
54900,2007,1467,0.123
54900,2008,1428,0.12
54900,2009,1415,0.119
54900,2010,1407,0.118
54900,2011,1405,0.118
54900,2012,1399,0.118
54900,2013,1374,0.116
54900,2014,1329,0.112
54900,2015,1306,0.11
54900,2016,1300,0.109
54900,2017,1297,0.109
54900,2018,1292,0.109
54900,2019,1291,0.109
54900,2020,1308,0.11
54900,2021,1300,0.109
17620,2001,13430,1.659
17620,2002,13415,1.657
17620,2003,13335,1.647
17620,2004,13235,1.635
17620,2005,13281,1.64
17620,2006,13333,1.647
17620,2007,13374,1.652
17620,2008,13599,1.68
17620,2009,13801,1.705
17620,2010,13983,1.727
17620,2011,14206,1.755
17620,2012,14388,1.777
17620,2013,14514,1.793
17620,2014,14508,1.792
17620,2015,14412,1.78
17620,2016,14344,1.772
17620,2017,14310,1.768
17620,2018,14282,1.764
17620,2019,14270,1.763
17620,2020,14269,1.762
17620,2021,14254,1.761
52590,2001,2952,0.44
52590,2002,2946,0.439
52590,2003,2949,0.439
52590,2004,2967,0.442
52590,2005,2964,0.442
52590,2006,3018,0.45
52590,2007,3052,0.455
52590,2008,3104,0.462
52590,2009,3203,0.477
52590,2010,3268,0.487
52590,2011,3292,0.49
52590,2012,3341,0.498
52590,2013,3308,0.493
52590,2014,3330,0.496
52590,2015,3298,0.491
52590,2016,3262,0.486
52590,2017,3303,0.492
52590,2018,3299,0.492
52590,2019,3333,0.497
52590,2020,3402,0.507
52590,2021,3473,0.517
62210,2001,6557,10.035
62210,2002,6603,10.105
62210,2003,6713,10.273
62210,2004,6760,10.345
62210,2005,6755,10.338
62210,2006,6755,10.338
62210,2007,6762,10.348
62210,2008,6779,10.374
62210,2009,6829,10.451
62210,2010,6872,10.517
62210,2011,6857,10.494
62210,2012,6831,10.454
62210,2013,6838,10.465
62210,2014,6854,10.489
62210,2015,6857,10.494
62210,2016,6873,10.518
62210,2017,6934,10.612
62210,2018,6994,10.704
62210,2019,7077,10.831
62210,2020,7262,11.114
62210,2021,7213,11.039
25900,2001,80054,3883.458
25900,2002,82220,3988.532
25900,2003,84170,4083.128
25900,2004,86017,4172.726
25900,2005,87831,4260.724
25900,2006,89641,4348.528
25900,2007,91490,4438.224
25900,2008,93174,4519.916
25900,2009,95272,4621.691
25900,2010,96375,4675.198
25900,2011,97276,4718.906
25900,2012,99893,4845.858
25900,2013,102156,4955.637
25900,2014,104451,5066.969
25900,2015,106381,5160.594
25900,2016,108627,5269.549
25900,2017,109488,5311.316
25900,2018,110676,5368.946
25900,2019,111710,5419.106
25900,2020,110480,5359.438
25900,2021,103508,5021.223
56460,2001,5541,3.397
56460,2002,5544,3.399
56460,2003,5550,3.402
56460,2004,5403,3.312
56460,2005,5363,3.288
56460,2006,5331,3.268
56460,2007,5287,3.241
56460,2008,5281,3.237
56460,2009,5282,3.238
56460,2010,5246,3.216
56460,2011,5260,3.224
56460,2012,5306,3.253
56460,2013,5324,3.264
56460,2014,5339,3.273
56460,2015,5333,3.269
56460,2016,5235,3.209
56460,2017,5208,3.193
56460,2018,5064,3.104
56460,2019,5027,3.082
56460,2020,4997,3.063
56460,2021,4937,3.026
12870,2001,12121,2.132
12870,2002,12141,2.136
12870,2003,12184,2.143
12870,2004,12237,2.153
12870,2005,12330,2.169
12870,2006,12497,2.198
12870,2007,12479,2.195
12870,2008,12468,2.193
12870,2009,12515,2.201
12870,2010,12520,2.202
12870,2011,12509,2.2
12870,2012,12510,2.201
12870,2013,12508,2.2
12870,2014,12499,2.199
12870,2015,12470,2.194
12870,2016,12445,2.189
12870,2017,12503,2.199
12870,2018,12547,2.207
12870,2019,12610,2.218
12870,2020,12704,2.235
12870,2021,12821,2.255
62810,2001,47232,606.343
62810,2002,47409,608.615
62810,2003,48036,616.664
62810,2004,48535,623.07
62810,2005,48890,627.628
62810,2006,48989,628.899
62810,2007,49203,631.646
62810,2008,49491,635.343
62810,2009,49917,640.812
62810,2010,50291,645.613
62810,2011,50482,648.065
62810,2012,50593,649.49
62810,2013,50839,652.648
62810,2014,51232,657.693
62810,2015,51591,662.302
62810,2016,52018,667.784
62810,2017,53404,685.576
62810,2018,54599,700.917
62810,2019,55977,718.607
62810,2020,56860,729.943
62810,2021,56084,719.981
29399,2001,451,1.593
29399,2002,516,1.822
29399,2003,578,2.041
29399,2004,638,2.253
29399,2005,697,2.461
29399,2006,757,2.673
29399,2007,741,2.617
29399,2008,745,2.631
29399,2009,749,2.645
29399,2010,759,2.68
29399,2011,769,2.715
29399,2012,797,2.814
29399,2013,808,2.853
29399,2014,835,2.949
29399,2015,862,3.044
29399,2016,892,3.15
29399,2017,901,3.182
29399,2018,911,3.217
29399,2019,918,3.242
29399,2020,932,3.291
29399,2021,946,3.341
26260,2001,16873,2.536
26260,2002,16862,2.534
26260,2003,16880,2.537
26260,2004,16854,2.533
26260,2005,16879,2.537
26260,2006,16858,2.534
26260,2007,16874,2.536
26260,2008,16869,2.535
26260,2009,16822,2.528
26260,2010,16705,2.511
26260,2011,16571,2.49
26260,2012,16461,2.474
26260,2013,16355,2.458
26260,2014,16255,2.443
26260,2015,16162,2.429
26260,2016,16123,2.423
26260,2017,16199,2.434
26260,2018,16276,2.446
26260,2019,16360,2.459
26260,2020,16479,2.477
26260,2021,16488,2.478
48750,2001,3832,5.101
48750,2002,3914,5.21
48750,2003,3959,5.27
48750,2004,4048,5.388
48750,2005,4151,5.525
48750,2006,4245,5.651
48750,2007,4331,5.765
48750,2008,4396,5.852
48750,2009,4442,5.913
48750,2010,4448,5.921
48750,2011,4451,5.925
48750,2012,4586,6.104
48750,2013,4759,6.335
48750,2014,4925,6.556
48750,2015,5095,6.782
48750,2016,5276,7.023
48750,2017,5400,7.188
48750,2018,5524,7.353
48750,2019,5623,7.485
48750,2020,5744,7.646
48750,2021,5928,7.891
11730,2001,48247,4.626
11730,2002,48415,4.642
11730,2003,48509,4.651
11730,2004,48631,4.663
11730,2005,48853,4.684
11730,2006,49149,4.713
11730,2007,49524,4.749
11730,2008,49818,4.777
11730,2009,50433,4.836
11730,2010,50993,4.89
11730,2011,51287,4.918
11730,2012,51350,4.924
11730,2013,51443,4.933
11730,2014,51498,4.938
11730,2015,51547,4.943
11730,2016,51622,4.95
11730,2017,51922,4.979
11730,2018,52239,5.009
11730,2019,52519,5.036
11730,2020,52780,5.061
11730,2021,54180,5.195
70420,2001,7315,0.023
70420,2002,7346,0.023
70420,2003,7321,0.023
70420,2004,7333,0.023
70420,2005,7455,0.023
70420,2006,7564,0.023
70420,2007,7663,0.024
70420,2008,7773,0.024
70420,2009,7842,0.024
70420,2010,7863,0.024
70420,2011,7838,0.024
70420,2012,7842,0.024
70420,2013,7810,0.024
70420,2014,7663,0.024
70420,2015,7572,0.023
70420,2016,7426,0.023
70420,2017,7366,0.023
70420,2018,7289,0.023
70420,2019,7232,0.022
70420,2020,7254,0.022
70420,2021,7203,0.022
41010,2001,3625,0.669
41010,2002,3643,0.672
41010,2003,3665,0.676
41010,2004,3676,0.678
41010,2005,3684,0.68
41010,2006,3702,0.683
41010,2007,3693,0.681
41010,2008,3672,0.677
41010,2009,3642,0.672
41010,2010,3638,0.671
41010,2011,3595,0.663
41010,2012,3594,0.663
41010,2013,3574,0.659
41010,2014,3577,0.66
41010,2015,3574,0.659
41010,2016,3566,0.658
41010,2017,3579,0.66
41010,2018,3587,0.662
41010,2019,3605,0.665
41010,2020,3621,0.668
41010,2021,3651,0.674
14750,2001,11832,10.137
14750,2002,11807,10.116
14750,2003,11755,10.071
14750,2004,11681,10.008
14750,2005,11590,9.93
14750,2006,11562,9.906
14750,2007,11502,9.854
14750,2008,11457,9.816
14750,2009,11461,9.819
14750,2010,11432,9.794
14750,2011,11406,9.772
14750,2012,11430,9.793
14750,2013,11413,9.778
14750,2014,11408,9.774
14750,2015,11411,9.776
14750,2016,11407,9.773
14750,2017,11433,9.795
14750,2018,11447,9.807
14750,2019,11474,9.83
14750,2020,11482,9.837
14750,2021,11481,9.836
33980,2001,18169,0.309
33980,2002,18590,0.317
33980,2003,19050,0.324
33980,2004,19231,0.328
33980,2005,19785,0.337
33980,2006,20372,0.347
33980,2007,21018,0.358
33980,2008,21632,0.368
33980,2009,22237,0.379
33980,2010,22658,0.386
33980,2011,23188,0.395
33980,2012,23344,0.398
33980,2013,23284,0.397
33980,2014,22786,0.388
33980,2015,22173,0.378
33980,2016,21543,0.367
33980,2017,21489,0.366
33980,2018,21539,0.367
33980,2019,21798,0.371
33980,2020,22180,0.378
33980,2021,22426,0.382
34830,2001,205,0.382
34830,2002,213,0.396
34830,2003,224,0.417
34830,2004,232,0.432
34830,2005,239,0.445
34830,2006,247,0.46
34830,2007,254,0.473
34830,2008,262,0.488
34830,2009,271,0.504
34830,2010,276,0.514
34830,2011,281,0.523
34830,2012,290,0.54
34830,2013,293,0.545
34830,2014,302,0.562
34830,2015,304,0.566
34830,2016,318,0.592
34830,2017,344,0.64
34830,2018,369,0.687
34830,2019,393,0.732
34830,2020,419,0.78
34830,2021,442,0.823
59310,2001,1599,0.475
59310,2002,1563,0.464
59310,2003,1547,0.46
59310,2004,1511,0.449
59310,2005,1490,0.443
59310,2006,1461,0.434
59310,2007,1433,0.426
59310,2008,1429,0.425
59310,2009,1439,0.428
59310,2010,1455,0.432
59310,2011,1478,0.439
59310,2012,1483,0.441
59310,2013,1474,0.438
59310,2014,1433,0.426
59310,2015,1393,0.414
59310,2016,1354,0.402
59310,2017,1357,0.403
59310,2018,1334,0.396
59310,2019,1330,0.395
59310,2020,1345,0.4
59310,2021,1338,0.398
32750,2001,320,0.003
32750,2002,313,0.003
32750,2003,301,0.003
32750,2004,295,0.003
32750,2005,294,0.003
32750,2006,291,0.003
32750,2007,290,0.003
32750,2008,295,0.003
32750,2009,296,0.003
32750,2010,293,0.003
32750,2011,292,0.003
32750,2012,295,0.003
32750,2013,299,0.003
32750,2014,303,0.003
32750,2015,301,0.003
32750,2016,296,0.003
32750,2017,284,0.003
32750,2018,286,0.003
32750,2019,282,0.003
32750,2020,273,0.003
32750,2021,270,0.003
36370,2001,70480,10.727
36370,2002,70909,10.792
36370,2003,71499,10.882
36370,2004,72420,11.022
36370,2005,73185,11.139
36370,2006,74204,11.294
36370,2007,75195,11.445
36370,2008,76272,11.609
36370,2009,77448,11.788
36370,2010,78193,11.901
36370,2011,78939,12.015
36370,2012,80555,12.261
36370,2013,81745,12.442
36370,2014,82136,12.501
36370,2015,82026,12.484
36370,2016,81322,12.377
36370,2017,81354,12.382
36370,2018,81466,12.399
36370,2019,81936,12.471
36370,2020,82496,12.556
36370,2021,82904,12.618
31000,2001,885787,659.697
31000,2002,908289,676.456
31000,2003,930535,693.024
31000,2004,949935,707.472
31000,2005,967989,720.918
31000,2006,987831,735.695
31000,2007,1010222,752.371
